id,project,meeting_number,speaker_number,speech_frequency,total_words,duration,normalized_speech_frequency,speaker_id,next_speaker_id,count,network_density,weighted_network_density,gini_coefficient,interaction_equality_index,degree_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank
4_10_Speaker SPEAKER_02,4,10,2,51,3307,72,0.7083333333333334,2,3,8,1.0,32.7,0.3155963297926662,0.42652599939576996,60,30,30,1.0,0.14285714285714285,0.06456542467099036,0.05948464835632625
4_10_Speaker SPEAKER_02,4,10,2,51,3307,72,0.7083333333333334,2,4,1,1.0,32.7,0.3155963297926662,0.42652599939576996,60,30,30,1.0,0.14285714285714285,0.06456542467099036,0.05948464835632625
4_10_Speaker SPEAKER_03,4,10,3,2140,3307,72,29.72222222222222,3,0,22,1.0,32.7,0.3155963297926662,0.42652599939576996,714,357,357,0.0,0.05714285714285714,0.7326641367859924,0.3730660917843348
4_10_Speaker SPEAKER_03,4,10,3,2140,3307,72,29.72222222222222,3,1,42,1.0,32.7,0.3155963297926662,0.42652599939576996,714,357,357,0.0,0.05714285714285714,0.7326641367859924,0.3730660917843348
4_10_Speaker SPEAKER_03,4,10,3,2140,3307,72,29.72222222222222,3,2,6,1.0,32.7,0.3155963297926662,0.42652599939576996,714,357,357,0.0,0.05714285714285714,0.7326641367859924,0.3730660917843348
4_10_Speaker SPEAKER_03,4,10,3,2140,3307,72,29.72222222222222,3,3,106,1.0,32.7,0.3155963297926662,0.42652599939576996,714,357,357,0.0,0.05714285714285714,0.7326641367859924,0.3730660917843348
4_10_Speaker SPEAKER_03,4,10,3,2140,3307,72,29.72222222222222,3,4,56,1.0,32.7,0.3155963297926662,0.42652599939576996,714,357,357,0.0,0.05714285714285714,0.7326641367859924,0.3730660917843348
4_10_Speaker SPEAKER_04,4,10,4,432,3307,72,6.0,4,0,9,1.0,32.7,0.3155963297926662,0.42652599939576996,362,181,181,0.0,0.09302325581395349,0.440273422326362,0.19923657051132754
4_10_Speaker SPEAKER_04,4,10,4,432,3307,72,6.0,4,1,17,1.0,32.7,0.3155963297926662,0.42652599939576996,362,181,181,0.0,0.09302325581395349,0.440273422326362,0.19923657051132754
4_10_Speaker SPEAKER_04,4,10,4,432,3307,72,6.0,4,2,4,1.0,32.7,0.3155963297926662,0.42652599939576996,362,181,181,0.0,0.09302325581395349,0.440273422326362,0.19923657051132754
4_10_Speaker SPEAKER_04,4,10,4,432,3307,72,6.0,4,3,45,1.0,32.7,0.3155963297926662,0.42652599939576996,362,181,181,0.0,0.09302325581395349,0.440273422326362,0.19923657051132754
4_10_Speaker SPEAKER_04,4,10,4,432,3307,72,6.0,4,4,30,1.0,32.7,0.3155963297926662,0.42652599939576996,362,181,181,0.0,0.09302325581395349,0.440273422326362,0.19923657051132754
4_11_Speaker SPEAKER_00,4,11,0,638,5474,48,13.291666666666666,0,0,59,1.0,60.0,0.27866666643444443,0.4714537758046974,458,229,229,0.0,0.02564102564102564,0.27735410194066923,0.15469029979584795
4_11_Speaker SPEAKER_00,4,11,0,638,5474,48,13.291666666666666,0,1,12,1.0,60.0,0.27866666643444443,0.4714537758046974,458,229,229,0.0,0.02564102564102564,0.27735410194066923,0.15469029979584795
4_11_Speaker SPEAKER_00,4,11,0,638,5474,48,13.291666666666666,0,2,4,1.0,60.0,0.27866666643444443,0.4714537758046974,458,229,229,0.0,0.02564102564102564,0.27735410194066923,0.15469029979584795
4_11_Speaker SPEAKER_00,4,11,0,638,5474,48,13.291666666666666,0,3,39,1.0,60.0,0.27866666643444443,0.4714537758046974,458,229,229,0.0,0.02564102564102564,0.27735410194066923,0.15469029979584795
4_11_Speaker SPEAKER_00,4,11,0,638,5474,48,13.291666666666666,0,4,30,1.0,60.0,0.27866666643444443,0.4714537758046974,458,229,229,0.0,0.02564102564102564,0.27735410194066923,0.15469029979584795
4_11_Speaker SPEAKER_01,4,11,1,370,5474,48,7.708333333333333,1,0,10,1.0,60.0,0.27866666643444443,0.4714537758046974,340,170,170,0.3333333333333333,0.03333333333333333,0.18466217779261343,0.12535937220673926
4_11_Speaker SPEAKER_01,4,11,1,370,5474,48,7.708333333333333,1,1,50,1.0,60.0,0.27866666643444443,0.4714537758046974,340,170,170,0.3333333333333333,0.03333333333333333,0.18466217779261343,0.12535937220673926
4_11_Speaker SPEAKER_01,4,11,1,370,5474,48,7.708333333333333,1,2,4,1.0,60.0,0.27866666643444443,0.4714537758046974,340,170,170,0.3333333333333333,0.03333333333333333,0.18466217779261343,0.12535937220673926
4_11_Speaker SPEAKER_01,4,11,1,370,5474,48,7.708333333333333,1,3,28,1.0,60.0,0.27866666643444443,0.4714537758046974,340,170,170,0.3333333333333333,0.03333333333333333,0.18466217779261343,0.12535937220673926
4_11_Speaker SPEAKER_01,4,11,1,370,5474,48,7.708333333333333,1,4,18,1.0,60.0,0.27866666643444443,0.4714537758046974,340,170,170,0.3333333333333333,0.03333333333333333,0.18466217779261343,0.12535937220673926
4_11_Speaker SPEAKER_02,4,11,2,207,5474,48,4.3125,2,0,8,1.0,60.0,0.27866666643444443,0.4714537758046974,290,145,145,0.16666666666666666,0.032520325203252036,0.18589343987066514,0.10873962981166671
4_11_Speaker SPEAKER_02,4,11,2,207,5474,48,4.3125,2,1,7,1.0,60.0,0.27866666643444443,0.4714537758046974,290,145,145,0.16666666666666666,0.032520325203252036,0.18589343987066514,0.10873962981166671
4_11_Speaker SPEAKER_02,4,11,2,207,5474,48,4.3125,2,2,21,1.0,60.0,0.27866666643444443,0.4714537758046974,290,145,145,0.16666666666666666,0.032520325203252036,0.18589343987066514,0.10873962981166671
4_11_Speaker SPEAKER_02,4,11,2,207,5474,48,4.3125,2,3,25,1.0,60.0,0.27866666643444443,0.4714537758046974,290,145,145,0.16666666666666666,0.032520325203252036,0.18589343987066514,0.10873962981166671
4_11_Speaker SPEAKER_02,4,11,2,207,5474,48,4.3125,2,4,22,1.0,60.0,0.27866666643444443,0.4714537758046974,290,145,145,0.16666666666666666,0.032520325203252036,0.18589343987066514,0.10873962981166671
4_11_Speaker SPEAKER_03,4,11,3,3299,5474,48,68.72916666666667,3,0,40,1.0,60.0,0.27866666643444443,0.4714537758046974,1126,563,563,0.0,0.015625,0.7023927907809813,0.3355524282408998
4_11_Speaker SPEAKER_03,4,11,3,3299,5474,48,68.72916666666667,3,1,23,1.0,60.0,0.27866666643444443,0.4714537758046974,1126,563,563,0.0,0.015625,0.7023927907809813,0.3355524282408998
4_11_Speaker SPEAKER_03,4,11,3,3299,5474,48,68.72916666666667,3,2,28,1.0,60.0,0.27866666643444443,0.4714537758046974,1126,563,563,0.0,0.015625,0.7023927907809813,0.3355524282408998
4_11_Speaker SPEAKER_03,4,11,3,3299,5474,48,68.72916666666667,3,3,149,1.0,60.0,0.27866666643444443,0.4714537758046974,1126,563,563,0.0,0.015625,0.7023927907809813,0.3355524282408998
4_11_Speaker SPEAKER_03,4,11,3,3299,5474,48,68.72916666666667,3,4,116,1.0,60.0,0.27866666643444443,0.4714537758046974,1126,563,563,0.0,0.015625,0.7023927907809813,0.3355524282408998
4_11_Speaker SPEAKER_04,4,11,4,960,5474,48,20.0,4,0,27,1.0,60.0,0.27866666643444443,0.4714537758046974,910,455,455,0.0,0.01762114537444934,0.6008848298147741,0.2756582699448465
4_11_Speaker SPEAKER_04,4,11,4,960,5474,48,20.0,4,1,18,1.0,60.0,0.27866666643444443,0.4714537758046974,910,455,455,0.0,0.01762114537444934,0.6008848298147741,0.2756582699448465
4_11_Speaker SPEAKER_04,4,11,4,960,5474,48,20.0,4,2,26,1.0,60.0,0.27866666643444443,0.4714537758046974,910,455,455,0.0,0.01762114537444934,0.6008848298147741,0.2756582699448465
4_11_Speaker SPEAKER_04,4,11,4,960,5474,48,20.0,4,3,115,1.0,60.0,0.27866666643444443,0.4714537758046974,910,455,455,0.0,0.01762114537444934,0.6008848298147741,0.2756582699448465
4_11_Speaker SPEAKER_04,4,11,4,960,5474,48,20.0,4,4,83,1.0,60.0,0.27866666643444443,0.4714537758046974,910,455,455,0.0,0.01762114537444934,0.6008848298147741,0.2756582699448465
